brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745865Z,egyptgamestore.com,"https://egyptgamestore.com/product/2873/MSI-Thin-GF63-15.6%2522-144Hz-Gaming-Laptop:-Intel-Core-i7-12650H,-NVIDIA-GeForce-RTX-4050,-16GB-DDR4,-512GB-NVMe-SSD,-Type-C,-Cooler-Boost-5,-Win11-Home--Black-12VE-066US"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745866Z,egyptgamestore.com,https://egyptgamestore.com/product/2675/MSI-Katana-15.6%2522-Laptop---12th-Gen-Intel-Core-i7-12700H---GeForce-RTX-3060---1080p---144Hz-Notebook-16GB-RAM-512GB-SSD-RTX-3060-12UE-603US
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745867Z,egyptgamestore.com,"https://egyptgamestore.com/product/2399/MSI-Pulse-GL66-15.6%2522-FHD-144Hz-Gaming-Laptop:-Intel-Core-i7-12700H-RTX-3070-16GB-512GB-NVMe-SSD,-Type-C-USB-3.2-Gen-1,-RGB-Gaming-Keyboard,-Cooler-Boost-5,-Win11-Home:-Black-12UGKV-464"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745868Z,egyptgamestore.com,"https://egyptgamestore.com/product/2702/MSI-Katana-GF66-Gaming-Notebook,-15.6%2522-FHD-144Hz-1920-x-1080,-Intel-Core-12th-Gen-i7-12650H,-NVIDIA-GeForce-RTX-3070Ti,-16GB-RAM,-1TB-SSD-,-Black,-Windows-11,-12UGSK-836"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745869Z,egyptgamestore.com,https://egyptgamestore.com/product/2389/MSI-Stealth-15M-Laptop---B12UE-040---12th-Gen-Intel-Core-i7-1260P---GeForce-RTX-3060---144Hz-1080p---Windows-11-Professional
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745869Z,egyptgamestore.com,https://egyptgamestore.com/product/2220/MSI-Pulse-GL76-Laptop---12th-Gen-Intel-Core-i7-12700H---GeForce-RTX-3070---1080p---Windows-11
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745870Z,egyptgamestore.com,https://egyptgamestore.com/product/1939/MSI-Crosshair-15-15.6-144Hz-Gaming-Core-i7-11800H-16GB-RAM-1TB-SSD-RTX-3060-6GB
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745871Z,egyptgamestore.com,https://egyptgamestore.com/product/3152/MSI-Cyborg-A13VE-218US-Gaming-Laptop---13th-Gen-Intel-Core-i7-13620H---GeForce-RTX-4050---144HZ-1080p
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745872Z,egyptgamestore.com,https://egyptgamestore.com/product/3240/MSI-Pulse-15-B13VFK-280US-15.6%2522-Gaming-Laptop-Computer-Platinum-Collection-Black-Intel-Core-i7-13th-Gen-13700H-1.8GHz-Processor-NVIDIA-GeForce-RTX-4060-8GB-GDDR6;-16GB-DDR5-5200-RAM-1TB-Solid-State-Drive
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745873Z,egyptgamestore.com,https://egyptgamestore.com/product/1957/MSI-Stealth-GS66-15.6%2522-Laptop--12UGS-039---12th-Gen-Intel-Core-i9-12900H---GeForce-RTX-3070Ti---Windows-11
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745874Z,egyptgamestore.com,"https://egyptgamestore.com/product/2912/MSI-15.6%2522-Katana-15-Gaming-Laptop-B12VGK-082US---I7-12650H,-6GB-DDR5-RAM-1TB-SSD-,-RTX-4070"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745874Z,egyptgamestore.com,https://egyptgamestore.com/product/2998/MSI-Pulse-15-B13VGK-281US-15.6%2522---Black-Intel-Core-i7-13th-Gen-13700H-1.8GHz-Processor;-NVIDIA-GeForce-RTX-4070-8GB-GDDR6;-32GB-DDR5--5200-RAM;-1TB-Solid-State-Drive
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745875Z,egyptgamestore.com,https://egyptgamestore.com/product/3194/MSI-Thin-GF63-Gaming-Laptop-15.6%2522-144Hz-FHD-NVIDIA-GeForce-RTX-4060-Intel-Core-i7-12650H-32GB-RAM-1TB-SSD-Windows-11-Thin(GF63-12VF-848US)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745876Z,egyptgamestore.com,https://egyptgamestore.com/product/2194/MSI-Raider-GE76-12UHS-607-17.3%2522-Gaming-Laptop-Computer---Blue
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745877Z,egyptgamestore.com,https://egyptgamestore.com/product/3265/MSI-Sword-16HX-Gaming-Laptop-%257C-16-inch-FHD+-144Hz-%257C-i7-14650HX-%257C-RTX-4060-%257C-16GB-DDR5-%257C-1TB-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745878Z,egyptgamestore.com,https://egyptgamestore.com/product/1681/MSI-GP-Series---15.6%2522-240-Hz---Intel-Core-i7-11th-Gen-11800H-(2.30GHz)---NVIDIA-GeForce-RTX-3080-Laptop-GPU---16-GB-DDR4---1-TB-NVMe-SSD---Windows-10-Home-64-bit---Gaming-Laptop-(GP66-Leopard-11UH-032-)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745879Z,egyptgamestore.com,https://egyptgamestore.com/product/2913/MSI-Katana-15-B12VFK-291US-15.6%2522---Black-Intel-Core-i7--12650H--NVIDIA-GeForce-RTX-4060---16GB-DDR5-4800-RAM---512GB-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745880Z,egyptgamestore.com,https://egyptgamestore.com/product/1952/MSI-Raider-GE76-17.3%2522-Laptop---12UGS-201---12th-Gen-Intel-Core-i7-12700H---GeForce-RTX-3070Ti
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745880Z,egyptgamestore.com,https://egyptgamestore.com/product/3005/MSI-GE68HX-Raider-16%2522-Gaming-Laptop---Intel-Core-i9-13950HX---32GB-RAM---1.0TB-SSD---GeForce-RTX-4060-144HZ-FHD+-(1920-x-1200)---Windows-11-Home
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745881Z,egyptgamestore.com,https://egyptgamestore.com/product/2909/MSI---15.6%2522-165-Hz---Intel-Core-i9-13th-Gen-13900H-(2.60GHz)---NVIDIA-GeForce-RTX-4070-Laptop-GPU---32-GB-DDR5---1-TB-NVMe-SSD---Windows-11-Home-64-bit---Gaming-Laptop-(Pulse-15-B13VGK-287US-)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745882Z,egyptgamestore.com,https://egyptgamestore.com/product/3297/PRE-ORDER:-MSI-Vector-16-HX-AI-Gaming-Laptop-%257C-16-inch-QHD+-WVA-%257C-Ultra-9-275HX-%257C-RTX-5080-%257C-32GB-DDR5-%257C-2TB-SSD-%257C-Cosmo-Gray
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745883Z,egyptgamestore.com,https://egyptgamestore.com/product/3294/Pre--order:-MSI-Raider-18-HX-AI-Gaming-Laptop-%257C-18-inch-120-Hz-Mini-LED-%257C-RTX-5090-%257C-Ultra-9-285HX-%257C-64GB-DDR5-%257C-2TB-SSD-%257C-Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745884Z,egyptgamestore.com,"https://egyptgamestore.com/product/3102/DELL-Vostro-3510-Core-I3-1115G4-,-4G-Ram-,-256-NVME-,-Black-,-15.6-HD"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745885Z,egyptgamestore.com,https://egyptgamestore.com/product/3106/Dell-Vostro-3515-AMD-Ryzen7-3700U-RAM-16G-512GB-M.2-PCIe-NVMe-AMD-Radeon-10-15.6-FHD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745885Z,egyptgamestore.com,https://egyptgamestore.com/product/2318/Dell-G15-Gaming-Laptop-5515
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745886Z,egyptgamestore.com,https://egyptgamestore.com/product/3105/Dell-Vostro-3500-i7-1165G7-8GB-DDR4-512GB-PCIe-NVMe-SSD-NVIDIA-MX330-2GB-GDDR5-15.6-inch-FHD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745887Z,egyptgamestore.com,https://egyptgamestore.com/product/3103/Dell-Vostro-3520-i5-1235U-8GB-DDR4-512-SSD-VGA-NVIDIA-MX550-2G-15.6-inch-FHD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745888Z,egyptgamestore.com,"https://egyptgamestore.com/product/3104/DELL-Vostro-3520-Core-i7-1255U-,-16-Ram-DDR4-,-512GB-NVMe-,-VGA-NVIDIA-MX550-2G-15.6-inch-FHD-Ubuntu"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745889Z,egyptgamestore.com,https://egyptgamestore.com/product/2387/Dell-G15-5511
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745890Z,egyptgamestore.com,https://egyptgamestore.com/product/1873/Alienware-m15-R5-Ryzen-Edition
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745891Z,egyptgamestore.com,"https://egyptgamestore.com/product/2666/Dell-G15-5520-Gaming-Laptop---15.6%2522-FHD-120Hz--i5-12500H,-8GB-DDR5-RAM,-512GB-SSD,-NVIDIA-RTX-3050-4GB-GDDR6---Win-11-Home"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745892Z,egyptgamestore.com,"https://egyptgamestore.com/product/3110/Dell-G15-5511-Gaming-11th-Intel-Core-i5-11260H-6-Cores,-8GB-RAM,-512GB-SSD,-NVIDIA-RTX3050-4GB-GDDR6-Graphics,"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745893Z,egyptgamestore.com,"https://egyptgamestore.com/product/3107/DELL-5520-G15-Core-i7-12700H-,-16G-Ram-DDR5-4800-,-512GB-NVMe-,-Nvidia-RTX-3050-4G-,-15.6-FHD-120Hz-,-Grey"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745893Z,egyptgamestore.com,https://egyptgamestore.com/product/2994/Dell-2023-G16-16%2522-QHD+-165Hz-Gaming-Laptop-i7-12700H-NVIDIA-RTX-3060-6GB-GDDR6-16GB-DDR5-512GB-NVMe-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745894Z,egyptgamestore.com,"https://egyptgamestore.com/product/3138/dell-G16-7620-Gaming-Laptop-i7-12700H-RTX%25E2%2584%25A2-3060,-6-GB-GDDR6-16-RAM-1TB-16-QHD"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745895Z,egyptgamestore.com,"https://egyptgamestore.com/product/3108/DELL-5530-G15-Core-i7-13650HX-,-16G-Ram-DDR5-4800-,-512GB-NVMe-,VGA-Nvidia-RTX-4060-8G-,-15.6-FHD-165Hz-,-Grey-Win-11-Home"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745896Z,egyptgamestore.com,"https://egyptgamestore.com/product/3220/G15-5530-Gaming-Laptop-Intel-Core-i7-13650HX-NVIDIA-GeForce-RTX-4060,-8-GB-GDDR6,-Ram-16GB-DDR5,-1-TB-SSD-,15.6%2522-FHD-360Hz-Dark-Shadow-Gray"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745897Z,egyptgamestore.com,https://egyptgamestore.com/product/2945/Dell-2023-G15-15.6%2522-240Hz-QHD-Gaming-Laptop-14-Core-Intel-i9-12900H-16GB-DDR5-1TB-NVMe-SSD-NVIDIA-GeForce-RTX-3070-Ti-8GB-GDDR6
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745898Z,egyptgamestore.com,https://egyptgamestore.com/product/2219/Alienware-m17-R5-Gaming-Laptop
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745899Z,egyptgamestore.com,https://egyptgamestore.com/product/2340/Alienware-m15-R7-Gaming-Laptop
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745899Z,egyptgamestore.com,"https://egyptgamestore.com/product/2223/Alienware-X17-R2-Gaming-Notebook---17.3-inch-Full-HD-360Hz-1ms-Display,-Core-i7-12700H,-16GB-RAM,-1TB-SSD,-NVIDIA-GeForce-RTX-3070Ti-8GB-GDDR6,-1-Year-Premium-Support,-Windows-11-Home---Lunar-Light"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745900Z,egyptgamestore.com,https://egyptgamestore.com/product/3330/Pre-order:-Alienware-16-Aurora-Gaming-Laptop-%257C-16-inch-QHD+-120Hz-%257C-Core-7-240H-%257C-RTX-5060-%257C-32GB-DDR5-%257C-1TB-SSD-%257C-Blue
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745901Z,egyptgamestore.com,https://egyptgamestore.com/product/3282/Alienware-m16-R2-Gaming-Laptop-%257C-16-inch-QHD+-240Hz-%257C-Ultra-9-185H-%257C-RTX-4060-8GB-%257C-16GB-DDR5-%257C-1-TB-SSD-%257C-Dark-Metallic-Moon
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745902Z,egyptgamestore.com,https://egyptgamestore.com/product/3243/Alienware---m16-R2-QHD-240Hz-Gaming-Laptop---Intel-Core-Ultra-7---16GB-Memory---NVIDIA-GeForce-RTX-4070---1TB-SSD---Dark-Metallic-Moon
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745903Z,egyptgamestore.com,"https://egyptgamestore.com/product/3219/G16-Gaming-Laptop-13th-Gen-Intel-Core-i9-13900HX-NVIDIA-GeForce-RTX-4070,-8-GB-GDDR6-32GB-DDR5,-1-TB-M.2-SSD-16%2522,-QHD-240Hz"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745904Z,egyptgamestore.com,https://egyptgamestore.com/product/3273/Alienware-m18-R2-Gaming-Laptop-%257C-18-inch-QHD+-165Hz-%257C-i9-14900HX-%257C-RTX-4090-16-GB-%257C-64GB-DDR5-%257C-4TB-SSD-%257C-Dark-Metallic-Moon
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745905Z,egyptgamestore.com,https://egyptgamestore.com/product/2552/Dell-G15-5520-15.6-Intel-Core-i7-12th-Gen-12700H-RTX-3060-6GB-GDDR6;-16GB-DDR5-4800-RAM;-1TB-Solid-State-Drive
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745906Z,egyptgamestore.com,https://egyptgamestore.com/product/3130/DELL-G15-5520-I7-12700H-16G-RAM-512G.SSD-NVIDIA-GeForce-RTX-3060-6G-DDR6-Ubuntu-GREY
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745907Z,egyptgamestore.com,https://egyptgamestore.com/product/3129/DELL-5530-G15-Core-i7-13650HX-16G-Ram-DDR5-4800-512GB-NVMe-VGA-Nvidia-RTX-3050-6G-DDR6-15.6-FHD-120Hz-Grey-Win-11-Home
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745907Z,egyptgamestore.com,https://egyptgamestore.com/product/1069/Lenovo-legion-5-internal-Speakers-Replacement-(5SB0W90949)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745908Z,egyptgamestore.com,https://egyptgamestore.com/product/1047/Lenovo-Legion-5-Laptop-Wireless-Card-(01AX798)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745909Z,egyptgamestore.com,https://egyptgamestore.com/product/1046/System-Fan-Replacment-For-Lenovo-Legion-5-Laptop-(5F10S13914)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745910Z,egyptgamestore.com,https://egyptgamestore.com/product/1048/Lenovo-Legion-5-Laptop-USB-Board-Replacement-(5C50S25069)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745911Z,egyptgamestore.com,https://egyptgamestore.com/product/1067/Lenovo-Legion-5-Laptop-Battery-Relacement-(5B10W86195-)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745913Z,egyptgamestore.com,https://egyptgamestore.com/product/1068/Lenovo-Legion-5-Laptop-Charger-Relacement-(02DL144)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745914Z,egyptgamestore.com,https://egyptgamestore.com/product/1070/15.6%2522FHD-IPS-LAPTOP-Screen-raplacement-For-Lenovo-legion-5-(5D10W86614)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745915Z,egyptgamestore.com,"https://egyptgamestore.com/product/2813/Apple-MacBook-Pro-16-inch-M2-Pro-chip-with-12%25E2%2580%2591core-CPU-and-19%25E2%2580%2591core-GPU,-512GB-SSD-(2023)---Space-Gray"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745916Z,egyptgamestore.com,https://egyptgamestore.com/product/3277/Apple-MacBook-Pro-%257C-16.2-inch-Liquid-Retina-%257C-14-Core-CPU-%257C-20-Core-GPU-%257C-24GB-Unified-Memory-%257C-1TB-SSD-%257C-Space-Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745917Z,egyptgamestore.com,https://egyptgamestore.com/product/3286/Apple-MacBook-Pro-%257C-16-inch-Liquid-Retina-XDR-%257C-M4-Max-Chip-%257C-16-Core-CPU-%257C-40-Core-GPU-%257C-128GB-RAM-%257C-4TB-SSD-%257C-Space-Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745918Z,egyptgamestore.com,https://egyptgamestore.com/product/3271/Apple-MacBook-Pro-%257C-M4-Max-%257C-16.2-inch-Liquid-Retina-%257C-16-Core-CPU-%257C-40-Core-GPU-%257C-128GB-Unified-Memory-%257C-4TB-SSD-%257C-Space-Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745920Z,egyptgamestore.com,https://egyptgamestore.com/product/1542/Logitech-F310-Wired-controller
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745921Z,egyptgamestore.com,https://egyptgamestore.com/product/332/MSI-FORCE-GC20-Controller
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745922Z,egyptgamestore.com,https://egyptgamestore.com/product/9/Steel-Series-Stratus-XL
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745923Z,egyptgamestore.com,https://egyptgamestore.com/product/2982/Mobile-Game-Controller-Trigger-for-PUBG-Fortnite-Gaming-Joysticks-for-4.5-6.5-inch-Android-iOS-Phone
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745924Z,egyptgamestore.com,https://egyptgamestore.com/product/708/Playstation-5-DualSense-Charging-Station
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745925Z,egyptgamestore.com,https://egyptgamestore.com/product/333/MSI-FORCE-GC30-Controller
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745926Z,egyptgamestore.com,https://egyptgamestore.com/product/1541/Logitech-F710-Wireless-controller
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745927Z,egyptgamestore.com,https://egyptgamestore.com/product/980/PS4-Dualshock-4-Wireless-Controller
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745927Z,egyptgamestore.com,https://egyptgamestore.com/product/695/Sony-DualSense-Wireless-Controller-for-PlayStation-5-Black-and-White
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745928Z,egyptgamestore.com,https://egyptgamestore.com/product/787/Razer-Kishi-gaming-controller-for-Andriod
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745929Z,egyptgamestore.com,https://egyptgamestore.com/product/509/Razer-Kishi-for-iPhone-Gaming-Controller
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745930Z,egyptgamestore.com,https://egyptgamestore.com/product/1539/Logitech-H111-Stereo-Headset
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745931Z,egyptgamestore.com,https://egyptgamestore.com/product/874/JBL-T110BT-Wireless-Bluetooth-In-Ear-Headphones-Headset---Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745932Z,egyptgamestore.com,https://egyptgamestore.com/product/2393/Logitech-Z150-STEREO-SPEAKERS
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745933Z,egyptgamestore.com,https://egyptgamestore.com/product/2447/MSI-Gaming-Headset-with-Microphone-(DS501)-BLACK
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745933Z,egyptgamestore.com,https://egyptgamestore.com/product/903/MSI-Headset-Immerse-GH20
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745934Z,egyptgamestore.com,https://egyptgamestore.com/product/2480/Acer-Nitro-Gaming-Headset---NHW820
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745935Z,egyptgamestore.com,https://egyptgamestore.com/product/3065/Logitech-H340-Headset
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745936Z,egyptgamestore.com,https://egyptgamestore.com/product/2299/Sound2Go-Compact-S2G-Compact-Sound2Go-Mini-Portable-Bluetooth-Speaker-black-and-white
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745937Z,egyptgamestore.com,https://egyptgamestore.com/product/829/MSI-IMMERSE-GH30-V2-Gaming-Headset
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745938Z,egyptgamestore.com,https://egyptgamestore.com/product/3031/GALAX-Sonar-04-USB-7.1-Channel-RGB-Gaming-Headset
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745939Z,egyptgamestore.com,https://egyptgamestore.com/product/1540/Logitech-Z333-Speakers
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745940Z,egyptgamestore.com,https://egyptgamestore.com/product/172/MSI-DS502-GAMING-HEADSET
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745940Z,egyptgamestore.com,https://egyptgamestore.com/product/826/Corsair-HS45-SURROUND-7.1-Gaming-Headset-%25E2%2580%2594-Carbon
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745941Z,egyptgamestore.com,"https://egyptgamestore.com/product/2264/OMEN-Blast-Gaming-Headset-with-Retractable,-Noise-Canceling-Microphone-and-7.1-Surround-Sound-%257C-Multi-Compatible-Xbox-One,-PS4,-and-PC-Headset-%257C-USB-Headset"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745942Z,egyptgamestore.com,https://egyptgamestore.com/product/825/Corsair-HS60-PRO-SURROUND-7.1-Gaming-Headset-%25E2%2580%2594-Carbon
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745943Z,egyptgamestore.com,https://egyptgamestore.com/product/1372/Razer-Kraken-X---Black-7.1-surround-sound-Headset
